Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,3-Jan-11,728.35,737.9,737.9,724,727.1,728.2,728.93,768310,560043748.2,-,413255,53.79
HDFC,EQ,4-Jan-11,728.2,731,738.8,725.3,729.9,731.75,732.15,2071437,1516595014,-,1220345,58.91
HDFC,EQ,5-Jan-11,731.75,727.8,727.8,706.15,707.05,708.1,713.22,1346235,960160594.3,-,850733,63.19
HDFC,EQ,6-Jan-11,708.1,713.7,714.7,700.8,705.9,706.9,707.41,1579745,1117521816,-,958078,60.65
HDFC,EQ,7-Jan-11,706.9,703.1,708.7,680,683.9,683.9,694.66,2377426,1651507758,-,1553546,65.35
HDFC,EQ,10-Jan-11,683.9,680.6,683,650.85,654,653.6,659,3067513,2021506037,-,1720605,56.09
HDFC,EQ,11-Jan-11,653.6,659.95,669.1,649.05,662.05,659.35,658.26,4162819,2740229390,-,2479035,59.55
HDFC,EQ,12-Jan-11,659.35,664.8,687.25,649.7,683,680.65,665.05,2651175,1763158489,-,1169727,44.12
HDFC,EQ,13-Jan-11,680.65,687.5,687.5,664.15,666,667.35,675.16,3100863,2093570343,-,1814829,58.53
HDFC,EQ,14-Jan-11,667.35,671.1,677.8,635.1,639,641.75,658.2,4893952,3221189433,-,2055134,41.99
HDFC,EQ,17-Jan-11,641.75,643.9,667.15,637.6,664,663.65,653.18,6630267,4330741523,-,4692999,70.78
HDFC,EQ,18-Jan-11,663.65,668.7,668.95,650,658.5,658.35,657.13,1534814,1008572976,-,674800,43.97
HDFC,EQ,19-Jan-11,658.35,658.35,661.9,651,654.25,653.1,655.38,2039642,1336748426,-,1242239,60.9
HDFC,EQ,20-Jan-11,653.1,651,665.6,646.7,661.5,660.6,654.84,1667697,1092072538,-,837958,50.25
HDFC,EQ,21-Jan-11,660.6,660,661.45,648.1,649.55,651.2,651.26,1919229,1249918447,-,1102863,57.46
HDFC,EQ,24-Jan-11,651.2,657.3,676,650.9,664.95,669.45,668.1,2705161,1807310627,-,1599840,59.14
HDFC,EQ,25-Jan-11,669.45,668.5,682.8,664.85,671.5,670.2,674.09,2699275,1819565731,-,1356233,50.24
HDFC,EQ,27-Jan-11,670.2,677.8,677.8,660.05,669.7,667.1,665.34,3218239,2141223225,-,1978307,61.47
HDFC,EQ,28-Jan-11,667.1,673,673,639.1,645,645.25,651.05,4665888,3037737202,-,2714532,58.18
HDFC,EQ,31-Jan-11,645.25,635.05,641,616.1,629.2,628.35,624.58,4233907,2644414418,-,2026241,47.86
HDFC,EQ,1-Feb-11,628.35,633.45,648.35,629.6,631.5,633.25,639.59,4698371,3005017756,-,3142799,66.89
HDFC,EQ,2-Feb-11,633.25,642.3,644,613.3,614.4,617.45,623.99,4141895,2584486528,-,2489010,60.09
HDFC,EQ,3-Feb-11,617.45,621.9,629.8,615.05,625.45,624.3,624.25,2006481,1252540087,-,1062241,52.94
HDFC,EQ,4-Feb-11,624.3,624,632.9,600.1,603.4,604.15,615.56,2633100,1620827585,-,1341932,50.96
HDFC,EQ,7-Feb-11,604.15,615,615,586.55,595,590.65,599.14,2778429,1664655780,-,1337873,48.15
HDFC,EQ,8-Feb-11,590.65,596,603,584.5,587.5,589.15,593.96,4389202,2607017010,-,2914255,66.4
HDFC,EQ,9-Feb-11,589.15,584.1,616.45,582.3,614,608.3,604.44,6703472,4051815857,-,4066991,60.67
HDFC,EQ,10-Feb-11,608.3,610.25,618.4,589.15,594.5,595.85,597.13,5138812,3068514075,-,3096821,60.26
HDFC,EQ,11-Feb-11,595.85,600.45,626.05,597.2,618.4,623.15,613.11,4729277,2899584086,-,2813524,59.49
HDFC,EQ,14-Feb-11,623.15,632.7,645,624.5,644.25,642.8,635.82,2622477,1667424886,-,1567367,59.77
HDFC,EQ,15-Feb-11,642.8,641.2,653,633.7,646,646.6,644.59,2396664,1544857297,-,1332365,55.59
HDFC,EQ,16-Feb-11,646.6,642.3,646.85,624,629,626.9,628.84,3532475,2221361631,-,2032938,57.55
HDFC,EQ,17-Feb-11,626.9,630.1,652.8,628.5,652.2,650.05,643.64,2934055,1888468699,-,1824614,62.19
HDFC,EQ,18-Feb-11,650.05,653.55,663.8,639.1,647,643.85,654.97,4046717,2650493566,-,2473535,61.12
HDFC,EQ,21-Feb-11,643.85,636.3,651.9,635,648.05,648.1,644.06,2025818,1304752906,-,1016985,50.2
HDFC,EQ,22-Feb-11,648.1,643.8,646.55,636.05,642.9,641.1,641.1,2000449,1282486354,-,979951,48.99
HDFC,EQ,23-Feb-11,641.1,642.7,661.5,641.8,645,647,654.95,5009694,3281091334,-,3684948,73.56
HDFC,EQ,24-Feb-11,647,641.5,647.8,610,619.75,616.8,623.57,5518105,3440911206,-,3484550,63.15
HDFC,EQ,25-Feb-11,616.8,624.85,631.2,611.4,630,623.6,621.7,3275493,2036382650,-,1892881,57.79
HDFC,EQ,28-Feb-11,623.6,630.1,652.9,623.1,631.25,629.2,639.09,3977911,2542257833,-,1802095,45.3
HDFC,EQ,1-Mar-11,629.2,637.2,654.85,635,654.5,650.75,646.27,2646398,1710277441,-,1510366,57.07
HDFC,EQ,3-Mar-11,650.75,644.05,679,644.05,669.25,672.1,667.87,4106165,2742376204,-,2273456,55.37
HDFC,EQ,4-Mar-11,672.1,679.65,687,675,681.3,681.5,682.63,3622250,2472667322,-,2367801,65.37
HDFC,EQ,7-Mar-11,681.5,672.35,677,660.1,665.4,667,667.4,1600351,1068079939,-,783469,48.96
HDFC,EQ,8-Mar-11,667,663.1,679,663.1,677,675.15,673.36,2658038,1789809981,-,1868068,70.28
HDFC,EQ,9-Mar-11,675.15,677,683.1,665,670.15,672.7,671.71,1337415,898353310.1,-,600427,44.89
HDFC,EQ,10-Mar-11,672.7,674.9,678.4,664.85,668.45,666.8,669.67,1647150,1103041736,-,823780,50.01
HDFC,EQ,11-Mar-11,666.8,662,667,647.3,662,660.4,655.59,2115239,1386733382,-,969462,45.83
HDFC,EQ,14-Mar-11,660.4,659.85,675.45,656,672,671.45,670.14,2372307,1589779996,-,1328649,56.01
HDFC,EQ,15-Mar-11,671.45,655.15,670,650.4,666.05,663.1,661.45,2345828,1551651207,-,1181031,50.35
HDFC,EQ,16-Mar-11,663.1,666.2,673.4,658.6,660,659.85,665.37,2747492,1828098214,-,1715268,62.43
HDFC,EQ,17-Mar-11,659.85,650.5,655,634.15,639.4,637,644.32,4431693,2855441967,-,2740736,61.84
HDFC,EQ,18-Mar-11,637,642.1,643.2,617.35,618.5,620.3,624.84,5528054,3454161054,-,3290661,59.53
HDFC,EQ,21-Mar-11,620.3,625.95,631.7,622.85,627.5,626.45,627.68,2547991,1599313962,-,1352971,53.1
HDFC,EQ,22-Mar-11,626.45,630.95,639.95,624,639.5,637.8,633.89,2162996,1371096802,-,1233417,57.02
HDFC,EQ,23-Mar-11,637.8,637.85,643.9,633.75,640.15,640.2,640.17,1996107,1277847688,-,1300462,65.15
HDFC,EQ,24-Mar-11,640.2,644.95,646.8,637.1,645.85,644.1,640.79,1872217,1199689602,-,1263297,67.48
HDFC,EQ,25-Mar-11,644.1,655.3,667,645.1,662,663.7,655.19,3322278,2176718949,-,2058833,61.97
HDFC,EQ,28-Mar-11,663.7,665,679.9,659.05,669,667.9,671.07,3223739,2163354557,-,1911625,59.3
HDFC,EQ,29-Mar-11,667.9,673.7,689,670,682.05,683.05,680.51,3318575,2258321881,-,2028508,61.13
HDFC,EQ,30-Mar-11,683.05,685.95,700,685.65,700,698.45,695.91,2718670,1891948128,-,1670393,61.44
HDFC,EQ,31-Mar-11,698.45,700.05,715,692.7,698,701.2,703.39,7169750,5043098772,-,4205985,58.66
HDFC,EQ,1-Apr-11,701.2,699,710.35,696.05,708.5,708.2,705.56,2899147,2045524807,-,1949131,67.23
HDFC,EQ,4-Apr-11,708.2,713.75,713.75,697.55,705.4,705.55,702.73,3330504,2340429058,-,2152045,64.62
HDFC,EQ,5-Apr-11,705.55,703,711,693.3,698.5,698.35,699.18,3830230,2678015019,-,2442693,63.77
HDFC,EQ,6-Apr-11,698.35,700.75,706.65,693.55,699.35,698.9,699.68,2603969,1821935101,-,1589562,61.04
HDFC,EQ,7-Apr-11,698.9,696.05,719.9,696.05,715.95,715.7,712.35,3199679,2279296640,-,1850067,57.82
HDFC,EQ,8-Apr-11,715.7,716.1,722.5,706.7,711.6,710.65,713.16,3639384,2595450921,-,2519625,69.23
HDFC,EQ,11-Apr-11,710.65,698.3,706.35,688.3,690,690.15,694.26,2073109,1439281009,-,1318154,63.58
HDFC,EQ,13-Apr-11,690.15,686.15,721.8,684,721.2,718,708.33,2237383,1584801641,-,1152639,51.52
HDFC,EQ,15-Apr-11,718,715.3,723.25,702.65,703.9,706.7,715.77,3427985,2453634575,-,2217716,64.69
HDFC,EQ,18-Apr-11,706.7,709.9,718.35,689.05,693.5,692.1,701.4,2153270,1510293723,-,959883,44.58
HDFC,EQ,19-Apr-11,692.1,688.3,699.85,686.95,691.4,694.6,693.13,1766375,1224330444,-,878709,49.75
HDFC,EQ,20-Apr-11,694.6,701.7,716.65,695,715,715,706.28,1602777,1132013745,-,797601,49.76
HDFC,EQ,21-Apr-11,715,717.4,733.85,717.4,733,732.2,728.52,3039471,2214307666,-,1680898,55.3
HDFC,EQ,25-Apr-11,732.2,732,737.9,727.55,729,731.05,733.6,1167396,856407259.3,-,615599,52.73
HDFC,EQ,26-Apr-11,731.05,731,733,709.1,723.45,722.85,717.46,1733528,1243728355,-,836614,48.26
HDFC,EQ,27-Apr-11,722.85,721.5,726,716.2,720,722.1,721.46,1368508,987323794.1,-,749827,54.79
HDFC,EQ,28-Apr-11,722.1,722.1,723.1,707,719.5,717.35,714.32,2852184,2037365519,-,1865716,65.41
HDFC,EQ,29-Apr-11,717.35,715,720.4,695.8,708,706.8,705.83,2732252,1928511142,-,1674869,61.3
HDFC,EQ,2-May-11,706.8,710.1,711.35,696.55,698.8,699.4,700.58,1580211,1107068914,-,977400,61.85
HDFC,EQ,3-May-11,699.4,696.1,704.8,681,683.7,684.35,692.55,2246946,1556130407,-,1155192,51.41
HDFC,EQ,4-May-11,684.35,686,690.65,659,661.15,662.5,670.22,2401410,1609466682,-,1240925,51.67
HDFC,EQ,5-May-11,662.5,665.95,673.5,651.65,653.5,655.05,662.34,1720801,1139752790,-,839454,48.78
HDFC,EQ,6-May-11,655.05,659.85,669.85,655,665.5,664.8,664.06,1910901,1268949277,-,1051174,55.01
HDFC,EQ,6-May-11,655.05,659.85,669.85,655,665.5,664.8,664.06,1910901,1268949277,-,1051174,55.01
HDFC,EQ,9-May-11,664.8,670,670,656.6,664.4,664.55,664.56,1612375,1071522666,-,869409,53.92
HDFC,EQ,10-May-11,664.55,669.7,669.7,650.1,660.6,661.1,659.74,3941941,2600638853,-,1635491,41.49
HDFC,EQ,11-May-11,661.1,665.1,668.1,656,665.5,666.1,662.31,2374440,1572611537,-,1185102,49.91
HDFC,EQ,12-May-11,666.1,660,661.9,646,646.85,647.2,653.9,2940195,1922583853,-,1788123,60.82
HDFC,EQ,13-May-11,647.2,650,655,640.75,645.6,644.7,649.91,6914124,4493570736,-,5112085,73.94
HDFC,EQ,16-May-11,644.7,646,646.2,632,634.25,634,636.14,2521226,1603842320,-,1751930,69.49
HDFC,EQ,17-May-11,634,635,638.7,626.55,631.9,631.6,632.63,2597846,1643479788,-,1869905,71.98
HDFC,EQ,18-May-11,631.6,634.8,647.6,634.8,645,646.05,640.13,4386172,2807727488,-,3358491,76.57
HDFC,EQ,19-May-11,646.05,649.75,649.85,637.6,646.15,643.85,643.76,1228035,790565755.3,-,696888,56.75
HDFC,EQ,20-May-11,643.85,649.85,663.4,640,657.85,658.85,654.64,1807339,1183158004,-,1081796,59.86
HDFC,EQ,23-May-11,658.85,652.45,653.15,640.05,644.2,646.55,647.79,2105817,1364122897,-,1251279,59.42
HDFC,EQ,24-May-11,646.55,651.7,659.85,645.05,650.4,649.4,652.5,1977042,1290019561,-,1252113,63.33
HDFC,EQ,25-May-11,649.4,650,656.5,641.1,644,644.25,648.52,2245849,1456486901,-,1134361,50.51
HDFC,EQ,26-May-11,644.25,645.2,649.9,635,642.5,643.15,642.57,2913164,1871921354,-,1531640,52.58
HDFC,EQ,27-May-11,643.15,640.5,658.4,640.5,656.6,656.3,653.08,1935462,1264017488,-,1152957,59.57
HDFC,EQ,30-May-11,656.3,658,671.5,658,667.3,668.55,666.15,2256839,1503383028,-,1459871,64.69
HDFC,EQ,31-May-11,668.55,669.8,688.8,669.8,684.75,684.05,680.72,3227566,2197062360,-,2423589,75.09
HDFC,EQ,1-Jun-11,684.05,676.55,692.95,676.55,689,689.1,688.38,1204308,829023019.6,38210,562346,46.69
HDFC,EQ,2-Jun-11,689.1,681.05,684.7,676.6,680.25,680,680.53,1100046,748613823.4,20300,637219,57.93
HDFC,EQ,3-Jun-11,680,678.5,683.05,658.25,659.15,660.05,668.24,2170805,1450627618,33742,1435985,66.15
HDFC,EQ,6-Jun-11,660.05,659.95,674.1,659.15,671,670.65,668.56,2854529,1908411492,38749,2007268,70.32
HDFC,EQ,7-Jun-11,670.65,668,674.65,662.3,667.35,669.2,669.01,1865334,1247924136,35136,1207216,64.72
